Nombre exacto,Descripción larga,Pie de foto,Fuente,
"001_Vista en corte de una conexión columna-cimentación columna de acero, placa base, pernos de anclaje, grout y pedestal de concreto..png","Ilustra de manera esquemática la interfaz estructural compuesta por la columna de acero, la placa base, los pernos de anclaje, el grout (mortero de nivelación) y el pedestal de concreto. El texto detalla que esta conexión es el nodo crítico encargado de transferir las elevadas fuerzas axiales, los esfuerzos cortantes basales y los momentos flexionantes desde la superestructura hacia la cimentación.","Vista en corte transversal de los componentes de la conexión columna-cimentación (columna, placa, anclajes, grout y pedestal).","Garcia-Palencia, Antonio & Saffar, Ali & Godoy, Luis. (2008). CURVAS DE FRAGILIDAD DEBIDAS A VIENTO PARA EDIFICACIONES INDUSTRIALES METÁLICAS. Revista Internacional de Desastres Naturales, Accidents en Infraestructura Civil. ",
002_Mapa de la República Mexicana señalando el epicentro del sismo del 19-S 2017 y la Ciudad de México..png,"Muestra la ubicación geográfica del evento sísmico intraplaca de magnitud Mw 7.1. El documento utiliza esta figura para explicar que la corta distancia epicentral generó altas intensidades sísmicas, lo cual, sumado a los suelos blandos, amplificó el movimiento y provocó fallas en conexiones estructurales.",Mapa de México marcando el epicentro del sismo intraplaca del 19 de septiembre de 2017.,Servicio Sismológico Nacional. (2017). Reporte especial: Sismo Puebla-Morelos M7.1 (19 de septiembre de 2017). Universidad Nacional Autónoma de México. http://www.ssn.unam.mx/sismicidad/reportes-especiales/2017/SSNMX_rep_esp_20170919_Puebla-Morelos_M71.pdf,ok
003_Diagrama de distribución lineal de presiones en placa base..png,"Representa visualmente el paradigma de diseño clásico bajo las NTC-acero 2017. Este método asumía idealmente que la placa de acero era infinitamente rígida, modelando las presiones sobre el concreto mediante una distribución lineal de esfuerzos que dependía de la excentricidad de la carga axial.",Diagrama comparativo de la distribución de presiones bajo el supuesto de placa rígida frente a placa flexible.,Hilti. (s.f.). ¿Por qué es importante comprobar la rigidez de la placa de anclajes? Hilti España. https://www.hilti.es/engineering/article/por-que-es-importante-comprobar-la-rigidez-de-la-placa-de-anclajes/uyx67y.,
004_Diagrama esquemático del efecto prying action; placa deformada..png,"Exhibe las limitaciones del modelo clásico de placa rígida. El diagrama ilustra cómo la flexibilidad real de la placa genera deformaciones locales que incrementan la fuerza exigida a los pernos de anclaje por encima de lo que indicaría el equilibrio estático directo, un fenómeno conocido como efecto de palanca (prying action).",Esquema de la deformación de la placa base que ilustra el efecto de palanca (prying action).,Hilti. (s.f.). ¿Por qué es importante comprobar la rigidez de la placa de anclajes? Hilti España. https://www.hilti.es/engineering/article/por-que-es-importante-comprobar-la-rigidez-de-la-placa-de-anclajes/uyx67y.,
005_Planta de placa base con perfil W al centro..png,"Este esquema geométrico sirve para delimitar las regiones críticas de la placa base utilizadas en el método del voladizo con líneas de fluencia, adoptado por las NTC-acero 2023. Muestra las zonas de mayor momento flector: la proyección exterior del patín, la zona entre el alma y el patín, y el área de influencia de los anclajes, necesarias para calcular el espesor mínimo de la placa.","Vista en planta de la placa base con un perfil W al centro, mostrando sus variables geométricas para el método del voladizo.",Prontubeam. (2021). Diseño y modelización de basas y placas de anclaje en estructuras metálicas. Prontubeam. https://www.prontubeam.com/articulos/2021-02-20-Diseno-de-placas-de-anclaje-en-estructuras-metalicas.,
006_Planta de placa base con perfil W al centro..png,"Ilustra gráficamente el estado límite conocido como extracción del anclaje (pull-out). El texto lo define como la falla de adherencia directa entre el perno de acero y el concreto, la cual ocurre sin la formación de un cono de desprendimiento.",Ilustración del mecanismo de falla por extracción directa (pérdida de adherencia) del anclaje.,INDEX. (s.f.). Tipos de fallos de anclajes. INDEX Fix. https://www.indexfix.com/preguntas-frecuentes/como-se-sabe-si-un-anclaje-aguantara-la-carga-a-la-que-se-le-va-a-someter-mecanicos-y-quimicos-en-hormigon.,
007_Fallo por cono de concreto..png,"Muestra el estado límite de ruptura por cono (breakout). En este escenario, la demanda de fuerza provoca que el anclaje arranque un volumen de concreto en forma de cono alrededor de su eje longitudinal.",Ilustración del mecanismo de falla por arrancamiento del cono de concreto.,INDEX. (s.f.). Tipos de fallos de anclajes. INDEX Fix. https://www.indexfix.com/preguntas-frecuentes/como-se-sabe-si-un-anclaje-aguantara-la-carga-a-la-que-se-le-va-a-someter-mecanicos-y-quimicos-en-hormigon.,
"008_Despiece isométrico de la conexión; columna W, placa base, pernos de anclaje con tuerca y arandela, capa de grout y pedestal de concreto..png","Proporciona una vista tridimensional de los componentes fundamentales de la placa base. El documento asocia esta figura con las funciones individuales de cada elemento: la placa de acero que resiste la flexión , los pernos de anclaje que resisten la tensión , y el mortero de nivelación (grout) que garantiza una superficie de contacto uniforme para no exceder la resistencia a compresión del pedestal.",Despiece isométrico tridimensional que detalla todos los elementos que conforman la conexión base.,"Yuxiao Shi, Ke Jiang, Mingda Wang, Yating Liang, Ou Zhao, Experimental and numerical study of full-scale column-base connections with enlarged bolt holes infilled by high strength grout, Engineering Structures, Volume 341, 2025,120839, ISSN 0141-0296, https://doi.org/10.1016/j.engstruct.2025.120839.",
"009_Despiece isométrico de la conexión; columna W, placa base, pernos de anclaje con tuerca y arandela, capa de grout y pedestal de concreto..png","Sintetiza visualmente los cuatro escenarios de solicitación establecidos como casos de estudio para la comparativa normativa, representando las condiciones de carga más críticas en estructuras de acero: el Caso 1 ilustra una placa base sometida a compresión axial pura; el Caso 2 muestra la combinación de carga axial con un momento flexionante moderado de pequeña excentricidad donde la placa se mantiene en compresión; el Caso 3 representa una solicitación severa de flexo-compresión que genera tensión directa en los anclajes; y el Caso 4 esquematiza una placa bajo cortante dominante, destinado a evaluar los mecanismos de transferencia de fuerza lateral.","Esquemas de los cuatro casos de estudio evaluados: compresión axial pura, flexo-compresión moderada, flexo-compresión severa y cortante dominante.","Mahmoud, K. S. (2021). Column base plate design guidelines. Scribd. https://es.scribd.com/document/613633436/5-2021-03-15-03-36-45-PM.",
